numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
23-0045-LPU23,Adquisición de equipos de seguridad y resguardo para actividades de seguridad presidencial.,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0046-LPU23,Licencias de Seguridad Informática y Consultoría Técnica Especializada,Licitación Pública,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0048-CDI23,Convenio interadministrativo entre el BNA y la SEC GRAL sobre el programa CORPORATIVA NACIÓN PREPAGA,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0049-CDI23,Servicio Integral de Mantenimiento Preventivo y Correctivo de Túneles de Rayos X y Otros -SGP-,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0050-CDI23,Renovación de Pólizas Seguros del Museo período 2024,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0077-CDI22,Provisión de diarios y revistas para CASA de GOBIERNO,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0080-CDI22,Convenio Interadministrativo entre SEC GRAL y Aerolíneas Argentinas S.A. – Inspección Mayor T-04,Contratación Directa,Adjudicado con doc. contractuales generados,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
23-0084-CDI22,Renovación seguro Técnico Scanner automotriz y seguro Autoelevadores período 22-23,Contratación Directa,Adjudicado,23/000 - Dirección General de Administración - SG,23/000 - Dirección General de Administración - SG,,,,True
83-0001-CDI23,"Contratación Directa por Especialidad - ""Intervenciones CCK"" (GONZÁLEZ DEL RÍO PEÑA S.R.L.)",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0001-CDI26,"Servicio de mantenimiento, afinación, puesta a punto y reparación de plaquetas de órgano",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,29160000.00,Alejandro Luis Galli,20-18414075-7,True
83-0001-LPR23,Soporte y Mantenimiento del Sistema de Administración de Recursos Humanos “SARHA”,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0001-LPR26,Servicio de emergencias y urgencias médicas (Área Protegida) para todas las sedes de la Sec. Cultura,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,51575040.00,ACUDIR SA,30-70806098-0,True
83-0001-LPU23,Adquisición de Insumos de Carpintería - Parque Tecnópolis del Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0002-CDI23,Servicio de área protegida en el MINISTERIO DE CULTURA,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0002-CDI25,"Servicio de mantenimiento, optimización y calibración del sistema de sonido",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,8651500.00,Jons Silberstein SRL,30-70922052-3,True
83-0002-LPU23,Mantenimiento de Grupos Electrógenos,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0003-CDI23,Servicio de Construcción en seco para Muestras de Arte - Museo Nacional de Bellas Artes.,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0003-CDI26,Adquisición de licencias de Adobe Creative Cloud para la Secretaría de Cultura,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,18597418.80,DEKA LYSEIS S. A.,30-71819076-9,True
83-0003-LPR23,Servicio de Hospedaje - Centro Cultural Kirchner,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0004-LPR23,Mantenimiento de Extintores 2023,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0004-LPR25,ALQUILER DE VEHÍCULOS ELÉCTRICOS,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,86782410.00,SM VEHICULOS ELECTRICOS S.A.,30-71099117-7,True
83-0004-LPU23,Adquisición de Paneles de Pantallas y Accesorios (Video y Touring),Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0004-LPU25,Servicio de traslado para el personal del Palacio San José,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,190200000.00,GRUPO PACHA SRL,30-63714809-1,True
83-0005-CDI23,Escalones para Escaleras Mecanicas CCK,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0007-CDI23,La Imprenta del Congreso de la Nación,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0007-LPR23,"Servicio de Fletes para el Centro Cultural Kirchner, Centro Cultural Borges y Parque Tecnópolis.",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0007-LPU23,Adquisición de insumos de tecnología - Museos Nacionales - SPC,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0008-CDI23,CONVENIO INTERADMINISTRATIVO ARSAT -CONABIP,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0008-LPU23,Servicio de Operación y Mantenimiento Instalaciones Eléctricas para el Parque Tecnópolis,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0009-LPR23,Adquisición de Acrílicos con motivo de la puesta en valor de las salas expositivas-Museos Nacionales,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0010-LPR23,Equipamiento de sonido para la Casa Nacional del Bicentenario.,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0011-LPR23,Alquiler de Sanitarios Portátiles -  PARQUE  TECNÓPOLIS,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0012-CDI23,"Servicio de programación y producción integral para proyecto ""FILMOTECA EN VIVO 2023"" - CCK",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0012-LPR23,"Servicios de Alojamiento, Traslado y Catering destinados al 4º Encuentro de Payadores del MERCOSUR",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0013-LPU23,Adquisición de insumos para la higiene personal y profilaxis - Parque Tecnópolis del Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0014-LPR23,Materiales Eléctricos  y Herramientas - Dirección Nacional de Museos.,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0014-LPU23,Adquisición de instrumentos y accesorios musicales- Ministerio de Cultura,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0015-CDI23,"Servicio de embalaje, traslados y seguros de obras de ""León Ferrari"" al MNBA - DELMIRO MENDEZ E HIJO",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0016-CDI23,Adquisición de Estanterías y Planeras para la Dirección Nacional de Museos.,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0016-LPR23,"Servicio de Alojamiento para Evento ""Encuentro Nacional de Formación Cultural"" - DNFC",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0016-LPU23,Servicio de mantenimiento integral de instalaciones fijas contra incendio - CCK,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0017-LPR23,Adquisición de Insumos de Herrería - PTBCTCA,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0017-LPU23,Servicio de Control de Plagas- Museos del Interior Ministerio de Cultura.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0018-LPU23,Servicio Integral de Seguridad Física para Museos del Interior.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0019-LPU23,"Servicio mantenimiento integral, preventivo y correctivo de Instalaciones de Elevación Vertical -CCK",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0020-LPR23,Adquisición de Indumentaria de Trabajo - Parque Tecnópolis del Bicentenario.,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0020-LPU23,Servicios complementarios para Eventos - AMBA.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0021-LPU23,Servicio de Hospedaje (Junio/Julio) - CCK y PTBCTCA,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0022-CDI23,Adquisición de Pines Institucionales para el Instituto Nacional Belgraniano,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0022-LPR23,Adquisición de Insumos de Construcción en seco - Parque Tecnópolis,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0023-LPR23,Adquisición de Insumos de Gastronomía para el Parque Tecnópolis del Bicentenario.,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0023-LPU23,Servicio de Técnica: Estructuras para Eventos. CABA Y MUNICIPIOS 2023,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0024-LPU23,"Servicio Integral para Evento ""MICA 2023""",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0025-LPR23,Transporte de personas - Palacio San José,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0025-LPU23,"Servicio de Catering para Evento ""MICA 2023""",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0026-CDI23,Adquisición de CORTINAS ROLLERS para el Museo Mitre y Museo Regional de Pintura “José Antonio Terry”,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0026-LPU23,Servicio de Técnica para Eventos - CABA Y MUNICIPIOS 2023,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0027-LPR23,"Servicio de Remis y Traslados de Personas - CCK, CCB y PTBCTCA",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0027-LPU23,"Servicio de Catering para Evento ""Encuentro Nacional de Formación Cultural"" - DNFC",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0028-CDI23,Adquisición de Herramientas y elementos de Ferretería -  Museo Roca,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0028-LPU23,"Servicio de trabajos de restauración de postigones, ventanas y puertas exteriores,",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0029-CDI23,Contratación Directa por Exclusividad - YAMAHA MUSIC LATIN AMERICA S.A.,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0030-LPR23,Adquisición de Insumos descartables para Gastronomía - Parque Tecnópolis,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0030-LPU23,Adquisición de Insumos para Sanitarios y Plomería - Parque Tecnópolis de Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0031-CDI23,Adquisición de Banderas de la República Argentina de Flameo.,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0031-LPU23,Servicio de Adecuación Edilicia del Patio de la Fuente - CASA DEL ACUERDO DE SAN NICOLAS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0032-CDI23,Convenio Interadministrativo EUDEBA - MC,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0032-LPR23,"Adquisición Equipamiento Audiovisual para el Programa ""Ritmo de mi Calle"" - SGC",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0032-LPU23,Servicio de monitoreo y vigilancia - CCK,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0033-CDI23,Contratación Directa por Especialidad - MARTIN ZAITCH,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0034-CDI23,"Contratación Directa por Especialidad de ""MARTI LEOPOLDO"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0034-LPR23,"Servicio de provisión de viandas - ""Noche de los Museos""",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0035-CDI23,Servicio de Mail Marketing - CONABIP,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0038-CDI23,Convenio con UNSAM - CNPBP,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0039-CDI23,Contratación del maestro ZENTNER JAVIER para la realización de arreglos corales y orquestaciones,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0039-LPU23,Servicio de Ambulancia Fijo con Unidad de Terapia Intensiva Móvil de Alta Complejidad - TECNOPOLIS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0040-CDI23,"Contratación Directa por Especialidad de ""TOMÁS RODOLFO ARINCI"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0041-CDI23,"Contratación Directa por Especialidad de ""BRUNO LUCIO VIDELA"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0041-LPU23,SERVICIO DE SOCORRISMO Y ALQUILER DE CARPAS SANITARIAS – TECNÓPOLIS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0042-CDI23,Contratación del Maestro ZARATE CRISTIAN DANIEL para la realización de arreglos y orquestaciones,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0042-LPU23,Adquisición de Insumos Eléctricos para el Parque Tecnópolis del Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0043-CDI23,"Contratación Directa por Especialidad del Maestro ""Mario Esteban"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0043-LPU23,SERVICIO DE MOVIMIENTOS DE ESTRUCTURA TUBULAR PROPIA con destino el Microestadio -TECNOPOLIS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0044-CDI23,Convenio UNTREF 2023 - Cursos Virtuales,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0044-LPU23,Adquisición de Insumos de Pinturería - Parque Tecnópolis del Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0046-LPU23,Contratación de un servicio de transporte terrestre para personas - Secretaria de Gestión Cultural.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0047-CDI23,Adquisición de Artículos para Limpieza de Indumentaria - DNEE,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0047-LPU23,Servicio de Refrigerios (Viandas y Bebidas) para la Secretaria de Gestión Cultural,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0049-CDI23,Adquisición de insumos de primeros auxilios para establecimientos del MC,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0049-LPU23,Servicio de Reserva y Alojamiento - Juegos Culturales Evita - Mar del Plata y Santiago del Estero,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0050-CDI23,"Contratación Directa por Especialidad de ""Cristian Daniel Zarate"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0050-LPU23,"Servicio de Reserva y Alojamiento - ENCUENTRO BECARIOS, EL RITMO DE MI CALLE Y ENCUENTRO DE ORQUESTA",Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0051-LPU23,Servicio de Catering - MINISTERIO DE CULTURA,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0052-CDI23,"Contratación Directa por Especialidad de la Maestra ""Sonia Andrea Possetti"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0053-CDI23,"Contratación Directa por Especialidad de la Maestra ""María Helena Suarez"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0053-LPR22,"Servicio de control, limpieza y mantenimiento de los tanques de reserva y de bombeo del MCN",Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0054-CDI23,"Contratación Directa por Exclusividad del Material Orquestal de ""Barry Editorial Comercial Ind. SRL""",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0055-CDI23,Contratación Directa por Exclusividad - B&B INGENIERIA DE PATRICIA BELTRAMINI Y MAURO DI MEGLIO,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0056-CDI23,Contratación por especialidad de Vitale Héctor Facundo,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0057-CDI23,Convenio UNQUI 2023- Cursos Virtuales,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0058-CDI23,Contratación Directa por Especialidad FLACSO 2023 - CONABIP,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0059-CDI23,Contratación Directa por especialidad DELMIRO MENDEZ E HIJO S.A - Muestra Alfredo Hlito,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0060-CDI23,"Contratación Directa por Especialidad del Maestro ""Guillermo Espel"" - DNEE",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0060-LPU22,Servicio de Mantenimiento y Operación del Edificio del CENTRO CULTURAL KIRCHNER,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0061-CDI23,"Contratación Directa por Especialidad de ""DELMIRO MENDEZ E HIJO S.A."" - CCK, CCB y PTBCTCA",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0061-LPU22,ALQUILER DE OFICINAS MÓVILES CON DESTINO AL PARQUE TECNÓPOLIS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0062-LPR22,Adquisición de Indumentaria de Trabajo y Elementos de Protección para la DNEE,Licitación Privada,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0063-CDI23,Adquisición de Materiales con destino a la Escuela Canto Coral,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0064-CDI23,Solicitud de Contratación de Guillermo Cardozo Ocampo,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0065-CDI23,Contratación por especialidad Javier Alejandro Iandritsky,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0066-CDI23,Contratación directa por especialidad de Cristian Daniel Zárate,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0067-CDI23,Contratación directa por especialidad de Sebastián Gangi,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0067-LPU22,Transporte de personas Palacio San José,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0068-CDI23,Adquisición de Resmas de Papel y Artículos de Librería para el Ministerio de Cultura de la Nación,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0069-LPU22,Servicio de Seguridad Física para Museos de CABA 2023,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0070-LPU22,Adquisición de alimentos perecederos y no perecederos - Parque Tecnópolis del Bicentenario.,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0071-LPU22,ADQUISICIÓN DE INSUMOS DE CORRALÓN,Licitación Pública,Adjudicado con doc. contractuales autorizados,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0072-CDI23,Adquisición y Desarrollo de Indumentaria Institucional Personalizada para Eventos de la SGC,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0073-CDI23,Contratación Directa por Exclusividad - ASCENSORES ITAR,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0073-LPU22,Adquisición de Insumos Textiles - PARQUE TECNÓPOLIS,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0075-CDI23,Adquisicón de Equipos Handy y Accesorios - DNEE,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0075-LPU22,Alquiler de Maquinarias Pesadas para el Parque Tecnópolis,Licitación Pública,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0076-CDI23,Contratación Directa por Especialidad de Marina Ruiz,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0078-CDI23,Convenio Interadministrativo de Seguro para Lente y Trípodes - DNEE,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0081-CDI23,Contratación Directa por Especialidad Tomás Arinci,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0082-CDI23,Contratación Directa por Especialidad Javier Alejandro Iandristky,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0083-CDI23,Contratación Directa por Especialidad de Fernando Muslera,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
